file,sample,iteration,method,KT,KT_gen,num_node,num_edges,topology
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,6,3,closeness,0.4666666666666666,-0.5,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,6,3,betweeness,0.4666666666666666,-0.5,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,8,4,degree,0.4444444444444444,0.2857142857142857,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,8,4,closeness,0.9047619047619048,-0.5,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,8,4,betweeness,0.4285714285714285,0.0,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,10,5,degree,0.8222222222222221,0.7777777777777778,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,10,5,closeness,0.9999999999999998,-0.5,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,10,5,betweeness,0.7777777777777778,0.6666666666666669,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,12,6,degree,0.7777777777777777,0.7222222222222222,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,12,6,closeness,0.5,0.0,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,12,6,betweeness,0.6666666666666666,0.4666666666666667,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,14,7,degree,0.8222222222222221,0.7777777777777778,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,14,7,closeness,0.611111111111111,1.0,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,14,7,betweeness,0.5,0.3571428571428571,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,16,8,degree,0.8222222222222221,0.7777777777777778,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,16,8,closeness,0.7777777777777778,1.0,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,16,8,betweeness,0.7777777777777777,0.7222222222222222,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,18,9,degree,0.8222222222222221,0.7777777777777778,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,18,9,closeness,1.0,1.0,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,18,9,betweeness,0.911111111111111,0.8888888888888888,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,19,10,degree,1.0,1.0,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,19,10,closeness,1.0,1.0,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N10_E19,19,10,betweeness,1.0,1.0,10,19,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,76,1,degree,0.5092276144907724,0.2876847571631868,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,76,1,closeness,0.4655870445344129,-0.3804460731854353,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,76,1,betweeness,0.3983739837398374,0.3382963348741711,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,152,2,degree,0.3769708552317248,0.3515570630431925,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,152,2,closeness,0.5207792207792209,0.7498480530394716,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,152,2,betweeness,0.3546462063086104,0.4688027112762108,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,228,3,degree,0.3909860443834362,0.2381189249524868,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,228,3,closeness,0.5268542199488491,0.5024449804150106,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,228,3,betweeness,0.5194805194805194,0.1165495273936859,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,303,4,degree,0.4226262626262627,0.4530163582279427,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,303,4,closeness,0.6133333333333334,0.0781748093050741,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,303,4,betweeness,0.4506155950752393,0.1016598338354525,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,379,5,degree,0.5248484848484849,0.4325004411755986,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,379,5,closeness,0.668774465522433,0.448660728583599,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,379,5,betweeness,0.4368742368742368,0.1341955548679355,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,455,6,degree,0.5935353535353537,0.5125925641956074,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,455,6,closeness,0.6845763164929164,0.4320979011070848,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,455,6,betweeness,0.5619047619047619,0.4524903795622064,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,530,7,degree,0.6371717171717173,0.4923155343864051,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,530,7,closeness,0.7308913308913308,0.5258135484660952,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,530,7,betweeness,0.6508808053077099,0.6041628545077962,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,606,8,degree,0.7127272727272729,0.5500993746023264,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,606,8,closeness,0.7904369709448639,0.5410336340402382,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,606,8,betweeness,0.7762525737817433,0.726696880904294,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,682,9,degree,0.7806060606060607,0.7106742862768956,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,682,9,closeness,0.8857388316151203,0.8127947852852732,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,682,9,betweeness,0.894736842105263,0.770691349666208,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,757,10,degree,1.0,1.0,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,757,10,closeness,1.0,1.0,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N100_E757,757,10,betweeness,1.0,1.0,100,757,hybrid_union_ER_BA
progressive/synthetic_graphs/stochastic_block_N100_E682,69,1,degree,0.0749482401656314,-0.058379089067654,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,69,1,closeness,0.5151515151515151,0.3222258715733988,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,69,1,betweeness,0.246954595791805,1.0,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,137,2,degree,0.1841313269493844,-0.2567038417062938,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,137,2,closeness,0.4850640113798009,0.4548725371003084,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,137,2,betweeness,0.4461538461538461,-0.2122572428260727,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,205,3,degree,0.254719562243502,0.0743890355839029,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,205,3,closeness,0.6551724137931034,0.3597459413764419,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,205,3,betweeness,0.5975155279503106,-0.1233887419141284,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,273,4,degree,0.4060411654637797,-0.081403070162207,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,273,4,closeness,0.6978742650384443,0.3931996211050551,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,273,4,betweeness,0.6853017400962607,0.2188270191164446,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,341,5,degree,0.4550561797752809,0.0006651351702231,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,341,5,closeness,0.7398198198198199,0.1480477053490776,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,341,5,betweeness,0.7102897102897103,0.2037077631321003,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,410,6,degree,0.5970377936670072,0.3463265586594773,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,410,6,closeness,0.8030864197530865,0.55361425981876,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,410,6,betweeness,0.7217441193344809,0.5995388919409181,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,478,7,degree,0.6687256920613133,0.3056598747305011,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,478,7,closeness,0.7893611333867949,0.5966966940038347,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,478,7,betweeness,0.797380379577653,0.6531265996202723,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,546,8,degree,0.7701754385964911,0.5657675846082418,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,546,8,closeness,0.8212454212454212,0.6436414103661517,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,546,8,betweeness,0.8315018315018314,0.7288893570475519,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,614,9,degree,0.8371554807490007,0.7770559789101564,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,614,9,closeness,0.8684210526315788,0.7030436401410516,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,614,9,betweeness,0.8684210526315788,0.7030436401410516,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,682,10,degree,1.0,1.0,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,682,10,closeness,1.0,1.0,100,682,stochastic_block
progressive/synthetic_graphs/stochastic_block_N100_E682,682,10,betweeness,1.0,1.0,100,682,stochastic_block
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,4,1,degree,0.1999999999999999,-0.3333333333333332,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,4,1,closeness,0.6666666666666669,-0.5,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,4,1,betweeness,0.6,0.3333333333333334,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,7,2,degree,0.0,-0.3333333333333332,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,7,2,closeness,1.0,1.0,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,7,2,betweeness,0.6,0.3333333333333333,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,10,3,degree,0.3777777777777777,0.2222222222222222,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,10,3,closeness,0.2,0.0,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,10,3,betweeness,0.6,0.3333333333333333,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,14,4,degree,0.8222222222222221,0.7777777777777778,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,14,4,closeness,0.8095238095238096,0.6666666666666666,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,14,4,betweeness,0.4285714285714285,0.6666666666666666,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,17,5,degree,0.8222222222222221,0.776876404874174,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,17,5,closeness,0.6190476190476191,-0.0847457627118643,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,17,5,betweeness,0.5,-0.2736318407960197,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,20,6,degree,0.8222222222222221,0.7773767157153035,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,20,6,closeness,0.7857142857142856,1.0,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,20,6,betweeness,0.7777777777777777,0.8088392097665,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,24,7,degree,0.8222222222222221,0.7777240650429624,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,24,7,closeness,1.0,1.0,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,24,7,betweeness,0.8222222222222221,0.7777240650429624,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,27,8,degree,0.8666666666666666,0.8333604250693379,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,27,8,closeness,0.3777777777777777,0.688861232109521,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,27,8,betweeness,0.6888888888888888,0.6110828311523897,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,30,9,degree,0.8222222222222221,0.7777936364900906,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,30,9,closeness,0.6444444444444444,0.991719061493636,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,30,9,betweeness,0.8666666666666666,0.8334551768253678,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,33,10,degree,1.0,1.0,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,33,10,closeness,1.0,1.0,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N10_E33,33,10,betweeness,1.0,1.0,10,33,hybrid_WS_star
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,28,1,degree,0.6354679802955664,0.6084656084656085,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,28,1,closeness,0.3450292397660818,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,28,1,betweeness,0.6206896551724137,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,56,2,degree,0.5964912280701755,0.5818181818181818,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,56,2,closeness,0.5092436974789916,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,56,2,betweeness,0.4222222222222222,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,84,3,degree,0.5798319327731093,0.5697074010327022,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,84,3,closeness,0.5591836734693878,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,84,3,betweeness,0.3593220338983051,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,111,4,degree,0.6359595959595961,0.6285301999587714,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,111,4,closeness,0.5426587301587301,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,111,4,betweeness,0.4616977225672878,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,139,5,degree,0.6424242424242425,0.6351267779839209,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,139,5,closeness,0.5800064913988965,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,139,5,betweeness,0.5462962962962963,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,167,6,degree,0.7789898989898991,0.774479488765203,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,167,6,closeness,0.8203807390817469,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,167,6,betweeness,0.8267543859649121,-0.5,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,194,7,degree,0.6614141414141416,0.6545042259327973,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,194,7,closeness,0.867878787878788,1.0,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,194,7,betweeness,0.8561616161616162,0.6176470588235293,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,222,8,degree,0.5983838383838385,0.5901875901875901,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,222,8,closeness,0.8133333333333335,1.0,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,222,8,betweeness,0.8270707070707072,0.8801932367149758,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,250,9,degree,0.781818181818182,0.7773654916512059,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,250,9,closeness,0.8824242424242426,1.0,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,250,9,betweeness,0.880808080808081,0.9244724176231026,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,277,10,degree,1.0,1.0,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,277,10,closeness,1.0,1.0,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N100_E277,277,10,betweeness,1.0,1.0,100,277,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,432,1,degree,0.0708961141950832,0.1061465257333449,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,432,1,closeness,0.4884910485933503,0.4628683634630569,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,432,1,betweeness,0.1978764478764478,0.167655503939745,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,864,2,degree,0.2626775367892119,0.161475106060943,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,864,2,closeness,0.4346728790526111,0.5183152586906385,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,864,2,betweeness,0.27735368956743,0.2167533255544206,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,1296,3,degree,0.336102138132595,0.1707858583177257,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,1296,3,closeness,0.5856174476864131,0.2509750953108247,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,1296,3,betweeness,0.3367816091954023,-0.2588965390672684,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,1728,4,degree,0.3930653266331658,0.2370498798705325,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,1728,4,closeness,0.622264616765795,0.4161237375296698,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,1728,4,betweeness,0.4556502811536368,0.2592987294221706,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,2160,5,degree,0.4278391959798995,0.2189470080660099,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,2160,5,closeness,0.6674020959735246,0.3643184853539961,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,2160,5,betweeness,0.5317610062893081,0.2579725006384759,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,2592,6,degree,0.4566834170854271,0.2674265286190673,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,2592,6,closeness,0.6962811482238884,0.3210663975014078,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,2592,6,betweeness,0.6559594251901946,0.2889717301258386,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,3024,7,degree,0.5238190954773869,0.3359241813145946,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,3024,7,closeness,0.7685385878489327,0.3481517932271922,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,3024,7,betweeness,0.728813559322034,0.283025421243984,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,3456,8,degree,0.6110552763819095,0.4124391664615507,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,3456,8,closeness,0.791539365452409,0.509877210920343,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,3456,8,betweeness,0.6393355055819667,0.341145587860694,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,3888,9,degree,0.7378894472361808,0.5539585915281474,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,3888,9,closeness,0.8788860103626943,0.7844360062920818,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,3888,9,betweeness,0.8192968543484009,0.8654537353338906,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,4319,10,degree,1.0,1.0,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,4319,10,closeness,1.0,1.0,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/hybrid_union_ER_BA_N200_E4319,4319,10,betweeness,1.0,1.0,200,4319,hybrid_union_ER_BA
progressive/synthetic_graphs/balanced_tree_N127_E126,13,1,degree,0.0109890109890109,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,13,1,closeness,1.0,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,13,1,betweeness,0.0109890109890109,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,26,2,degree,0.6182336182336183,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,26,2,closeness,1.0,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,26,2,betweeness,0.6182336182336183,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,38,3,degree,0.8407557354925776,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,38,3,closeness,1.0,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,38,3,betweeness,0.8407557354925776,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,51,4,degree,0.9366515837104074,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,51,4,closeness,0.9904306220095692,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,51,4,betweeness,0.9366515837104074,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,63,5,degree,0.9451923076923078,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,63,5,closeness,0.9883538633818588,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,63,5,betweeness,0.9451923076923078,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,76,6,degree,0.8368298368298369,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,76,6,closeness,0.9720442632498544,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,76,6,betweeness,0.8368298368298369,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,89,7,degree,0.915018315018315,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,89,7,closeness,0.8780156303092084,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,89,7,betweeness,0.915018315018315,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,101,8,degree,0.9333714068151534,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,101,8,closeness,0.8761250953470635,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,101,8,betweeness,0.9333714068151534,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,114,9,degree,0.9394302848575712,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,114,9,closeness,0.9214876033057848,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,114,9,betweeness,0.9394302848575712,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,126,10,degree,1.0,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,126,10,closeness,1.0,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/balanced_tree_N127_E126,126,10,betweeness,1.0,-0.5,127,126,balanced_tree
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,2,1,degree,0.3333333333333333,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,2,1,closeness,0.3333333333333333,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,2,1,betweeness,0.3333333333333333,-0.5,10,17,hybrid_star_ring
progressive/synthetic_graphs/hybrid_star_ring_N10_E17,4,2,degree,0.3999999999999999,0.0,10,17,hybrid_star_ring
