file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
progressive/synthetic_graphs/barabasi_albert_N200_E784,706,9,rmc,0.8179787828029035,0.7709539547259425,0.0046146557524108,0.0054012951628001,0.0044049714904323,0.4386911645187507,200,784,0.995,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N200_E784,706,9,random,0.8628140703517587,0.8499893364888033,0.0046146557524108,0.004816393097643,0.0037538768712316,0.4805664058726938,200,784,1.0,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N200_E784,706,9,spectral,0.8082412060301507,0.8949513621273233,0.0046146557524108,0.0057944302670404,0.0042533031666403,0.4623609665188612,200,784,1.0,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N200_E784,784,10,degree,1.0,1.0,0.0046146557524108,0.0046146557524108,0.0046146557524108,1.0,200,784,1.0,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N200_E784,784,10,closeness,1.0,1.0,0.0046146557524108,0.0046146557524108,0.0046146557524108,1.0,200,784,1.0,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N200_E784,784,10,betweeness,1.0,1.0,0.0046146557524108,0.0046146557524108,0.0046146557524108,1.0,200,784,1.0,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N200_E784,784,10,rmc,1.0,1.0,0.0046146557524108,0.0046146557524108,0.0046146557524108,1.0,200,784,1.0,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N200_E784,784,10,random,1.0,1.0,0.0046146557524108,0.0046146557524108,0.0046146557524108,1.0,200,784,1.0,barabasi_albert
progressive/synthetic_graphs/barabasi_albert_N200_E784,784,10,spectral,1.0,1.0,0.0046146557524108,0.0046146557524108,0.0046146557524108,1.0,200,784,1.0,barabasi_albert
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,704,1,degree,0.3667189952904239,0.2102919763014028,0.0002328756407968,0.4783141762452108,0.000257460330003,0.0124782975323123,200,7039,0.98,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,704,1,closeness,0.6584723441615451,0.3170242397956925,0.0002328756407968,0.00907711349465,7.188563593447354e-05,0.0317597576270634,200,7039,0.34,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,704,1,betweeness,0.3845340103670792,-0.0592415219073172,0.0002328756407968,0.1015636866788182,0.0001667860897293,0.0207347740316122,200,7039,0.69,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,704,1,rmc,0.1578947368421052,-0.1584220383573203,0.0002328756407968,0.042564497227349,6.943778320287458e-05,0.0218195918622479,200,7039,0.76,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,704,1,random,0.1850375390339512,-0.0697882359418555,0.0002328756407968,0.0509754476811768,7.282423871567435e-05,0.0210943862118864,200,7039,0.87,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,704,1,spectral,0.1003083620533284,-0.3760247629404821,0.0002328756407968,0.0080316005451875,3.339134138807766e-05,0.0276717644253742,200,7039,0.745,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,1408,2,degree,0.4887493458922031,0.3816943747319715,0.0002328756407968,0.0390435113583261,0.0001320994418098,0.031515506190485,200,7039,0.98,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,1408,2,closeness,0.7590145576707726,0.593913691816895,0.0002328756407968,0.0018954865364124,4.8459075881061015e-05,0.0783128610674814,200,7039,0.475,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,1408,2,betweeness,0.525507172565996,-0.1369218802234697,0.0002328756407968,0.015106096799372,0.0001204750236686,0.0437454906261597,200,7039,0.77,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,1408,2,rmc,0.1874455100261551,0.2523041621208357,0.0002328756407968,0.0067295481955925,4.84471066860474e-05,0.0443281940321764,200,7039,0.93,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,1408,2,random,0.2746113989637305,0.1542545760881304,0.0002328756407968,0.0096945281633429,4.575516548079519e-05,0.0405766760049583,200,7039,0.97,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,1408,2,spectral,0.0295072505591227,-0.134969907547828,0.0002328756407968,0.0031851398635921,3.0340042901753643e-05,0.0514805139797862,200,7039,0.835,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2112,3,degree,0.5288330716902147,0.5664502722821777,0.0002328756407968,0.0168580558392029,9.13305226156174e-05,0.0541996756005043,200,7039,0.98,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2112,3,closeness,0.8127413127413127,0.584231881184716,0.0002328756407968,0.0011898637810336,4.932945250963911e-05,0.1204019950393281,200,7039,0.56,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2112,3,betweeness,0.6029776674937966,0.0511118413578223,0.0002328756407968,0.0037218219270512,5.750797761859378e-05,0.068524208297622,200,7039,0.78,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2112,3,rmc,0.1888404533565823,0.2012801809354551,0.0002328756407968,0.0025295854858617,3.7233881462382e-05,0.0715070030205642,200,7039,0.93,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2112,3,random,0.2670269053247777,0.0605996299327531,0.0002328756407968,0.0040088135936907,3.626759192865813e-05,0.0698220610017437,200,7039,0.945,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2112,3,spectral,0.0286957422562933,0.1307784550194602,0.0002328756407968,0.0018097729780834,2.886464969210656e-05,0.0725654072900729,200,7039,0.985,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2816,4,degree,0.5974882260596548,0.3814433208870754,0.0002328756407968,0.0095576998151682,0.0001181959412992,0.063024360429589,200,7039,0.98,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2816,4,closeness,0.8555490311215503,0.7987455221438358,0.0002328756407968,0.0007738907051835,4.704890931750111e-05,0.1785597790475666,200,7039,0.655,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2816,4,betweeness,0.6067423460612315,0.1190213994033241,0.0002328756407968,0.0016287159455088,4.7125087649325976e-05,0.0994966761333961,200,7039,0.855,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2816,4,rmc,0.2367335077012496,0.1949477082375587,0.0002328756407968,0.0014494139318112,4.026396425032699e-05,0.0915982647546715,200,7039,0.93,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2816,4,random,0.3406735751295336,0.2361088034506882,0.0002328756407968,0.0012524788872161,3.792109538655719e-05,0.0836850030647871,200,7039,0.965,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,2816,4,spectral,0.0539698492462311,-0.0107793802888656,0.0002328756407968,0.0010785746907872,2.9133638899560583e-05,0.0912421557038975,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,3520,5,degree,0.6401883830455259,0.399770544046613,0.0002328756407968,0.0027646969807153,7.046325725132584e-05,0.0926887392095759,200,7039,0.98,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,3520,5,closeness,0.8367346938775511,0.839485537418013,0.0002328756407968,0.0005715184663661,5.559926365120594e-05,0.2324137465453159,200,7039,0.74,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,3520,5,betweeness,0.6799300981314694,0.0208314118102669,0.0002328756407968,0.0015485048960494,4.528590079503253e-05,0.1339581491157115,200,7039,0.865,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,3520,5,rmc,0.2505924497106641,0.1319379171489201,0.0002328756407968,0.0007649663995765,3.83238652301047e-05,0.1127204214202235,200,7039,0.955,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,3520,5,random,0.3939698492462311,0.0603353327125476,0.0002328756407968,0.0007415281973767,3.4421446203988114e-05,0.1060254522449656,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,3520,5,spectral,0.1479396984924623,0.4788032625553247,0.0002328756407968,0.0008929104014582,3.2695062833680246e-05,0.1194211335936579,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4224,6,degree,0.6771323914181059,0.3602607459057607,0.0002328756407968,0.0014775054539658,6.995407319314873e-05,0.1217592217573888,200,7039,0.98,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4224,6,closeness,0.91932059447983,0.8174777834776483,0.0002328756407968,0.0003794314314331,6.123548751052169e-05,0.2745104228423891,200,7039,0.785,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4224,6,betweeness,0.6362685265911071,0.2301379477879985,0.0002328756407968,0.0006384756255755,4.377316350075828e-05,0.1542153866379406,200,7039,0.93,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4224,6,rmc,0.2815198618307427,0.5096462942604963,0.0002328756407968,0.0005768620441605,4.115364123197925e-05,0.1503929392250237,200,7039,0.965,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4224,6,random,0.4274726965082295,0.1541110948689148,0.0002328756407968,0.0005658981543893,4.2777535353022086e-05,0.1307152517184314,200,7039,0.99,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4224,6,spectral,0.2389949748743718,0.3661084428877202,0.0002328756407968,0.0006642132088377,3.901839346119313e-05,0.151138777393793,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4928,7,degree,0.7153258473055428,0.598716645217827,0.0002328756407968,0.0007190657880532,6.381521433343883e-05,0.1523136987243562,200,7039,0.99,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4928,7,closeness,0.911936704506364,0.8777255109582924,0.0002328756407968,0.0003248136699921,7.622484366972454e-05,0.3459119687491678,200,7039,0.855,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4928,7,betweeness,0.7285242917282968,0.5836534222117065,0.0002328756407968,0.0003795198901512,5.025298864125408e-05,0.1926213635296929,200,7039,0.94,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4928,7,rmc,0.3213065326633165,0.4602626664859708,0.0002328756407968,0.0004172050727753,4.890014312741341e-05,0.1810879342247737,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4928,7,random,0.5211851237957111,0.0545747077601577,0.0002328756407968,0.0003626969253458,4.630957749164661e-05,0.16506486198655,200,7039,0.985,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,4928,7,spectral,0.3740703517587939,0.2406022487464273,0.0002328756407968,0.0004602336185745,4.822575208609216e-05,0.2107622788836129,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,5632,8,degree,0.7922370917294775,0.653730858309575,0.0002328756407968,0.0004990065479685,7.690946883106318e-05,0.1937440837985622,200,7039,0.99,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,5632,8,closeness,0.925808997632202,0.903483001872996,0.0002328756407968,0.0002575201851191,8.615418541916611e-05,0.4238694598172653,200,7039,0.91,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,5632,8,betweeness,0.7913394415357766,0.3364163860220613,0.0002328756407968,0.0003946310024594,6.384820670273524e-05,0.26856210584695,200,7039,0.96,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,5632,8,rmc,0.4731658291457286,0.5525790474482121,0.0002328756407968,0.000321948282579,6.14424292925758e-05,0.2370503555033436,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,5632,8,random,0.6179899497487437,0.200312741686379,0.0002328756407968,0.0003310926318326,6.100932226715989e-05,0.2152178310338512,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,5632,8,spectral,0.5414070351758793,0.3500236878115575,0.0002328756407968,0.000464844328642,7.094981995555975e-05,0.282678881193419,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,6336,9,degree,0.8746733668341707,0.6979721703639048,0.0002328756407968,0.0003899241638319,0.000111536660999,0.3003055009243735,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,6336,9,closeness,0.9591071920639294,0.9240830516542744,0.0002328756407968,0.0002036199022822,0.0001129744849926,0.5351496062437828,200,7039,0.955,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,6336,9,betweeness,0.8793550092519167,0.7711424683831877,0.0002328756407968,0.0002624218779118,0.0001024767792291,0.3529473313993628,200,7039,0.975,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,6336,9,rmc,0.7226130653266332,0.6572221124796209,0.0002328756407968,0.0002492010131568,8.667719786425312e-05,0.3586169553392812,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,6336,9,random,0.7581909547738693,0.6934193738781533,0.0002328756407968,0.0002521202185084,8.724790308638334e-05,0.3025640331055322,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,6336,9,spectral,0.7294472361809045,0.4689099746073297,0.0002328756407968,0.0002589603760371,9.026524442638376e-05,0.3990631753360064,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,7039,10,degree,1.0,1.0,0.0002328756407968,0.0002328756407968,0.0002328756407968,1.0,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,7039,10,closeness,1.0,1.0,0.0002328756407968,0.0002328756407968,0.0002328756407968,1.0,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,7039,10,betweeness,1.0,1.0,0.0002328756407968,0.0002328756407968,0.0002328756407968,1.0,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,7039,10,rmc,1.0,1.0,0.0002328756407968,0.0002328756407968,0.0002328756407968,1.0,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,7039,10,random,1.0,1.0,0.0002328756407968,0.0002328756407968,0.0002328756407968,1.0,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_spatial_SF_N200_E7039,7039,10,spectral,1.0,1.0,0.0002328756407968,0.0002328756407968,0.0002328756407968,1.0,200,7039,1.0,hybrid_spatial_SF
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,40,1,degree,0.5853658536585366,0.5641025641025641,16.75,40.0,10.0,0.100502512562814,200,396,0.205,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,40,1,closeness,0.1452358926919519,-0.5,16.75,0.0,0.0,0.0,200,396,0.235,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,40,1,betweeness,0.6035437430786268,0.0,16.75,3.0,0.3333333333333333,0.0,200,396,0.215,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,40,1,rmc,0.3488372093023255,0.0,16.75,1.0,0.375,0.0,200,396,0.22,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,40,1,random,0.4492753623188406,-0.5,16.75,0.0,0.0,0.0,200,396,0.23,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,40,1,spectral,0.8383167220376522,-0.5,16.75,0.0,0.0,0.0,200,396,0.215,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,80,2,degree,0.4765432098765432,0.4632911392405064,16.75,80.0,20.0,0.2010050251256281,200,396,0.405,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,80,2,closeness,0.4621067031463747,-0.5,16.75,0.0,0.0,0.0,200,396,0.43,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,80,2,betweeness,0.5720022948938612,-0.5,16.75,0.0,0.0,0.0,200,396,0.42,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,80,2,rmc,0.4050487664945497,0.0,16.75,0.625,0.21875,0.0,200,396,0.42,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,80,2,random,0.3911067835118468,0.4505050505050506,16.75,55.0,13.75,0.1381909547738693,200,396,0.395,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,80,2,spectral,0.9753086419753084,-0.5,16.75,0.0,0.0,0.0,200,396,0.405,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,119,3,degree,0.4980392156862745,0.4895314057826521,16.75,119.0,13.22222222222222,0.2989949748743719,200,396,0.6,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,119,3,closeness,0.6089693154996065,0.0,16.75,1.0,0.375,0.0,200,396,0.62,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,119,3,betweeness,0.6108928329494648,0.0,16.75,3.0,0.3333333333333333,0.0,200,396,0.61,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,119,3,rmc,0.5939393939393939,-0.5,16.75,0.0,0.0,0.0,200,396,0.605,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,119,3,random,0.532545221478422,0.6166666666666667,16.75,4.875,1.9166666666666667,0.0402010050251256,200,396,0.595,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,119,3,spectral,0.9309036715892156,-0.5,16.75,0.0,0.0,0.0,200,396,0.61,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,159,4,degree,0.519811320754717,0.5137329830427514,16.75,159.0,17.666666666666668,0.3994974874371859,200,396,0.8,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,159,4,closeness,0.7616747181964575,-0.5,16.75,0.0,0.0,0.0,200,396,0.81,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,159,4,betweeness,0.7389751552795031,-0.5,16.75,0.0,0.0,0.0,200,396,0.805,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,159,4,rmc,0.7762422360248447,-0.5,16.75,0.0,0.0,0.0,200,396,0.805,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,159,4,random,0.427453173050042,0.4895049504950495,16.75,27.375,3.9333333333333327,0.2537688442211055,200,396,0.735,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,159,4,spectral,0.956055900621118,-0.5,16.75,0.0,0.0,0.0,200,396,0.805,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,198,5,degree,0.5169788335617482,0.5120750653745577,16.75,198.0,22.0,0.4974874371859296,200,396,0.995,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,198,5,closeness,0.9763819095477386,1.0,16.75,0.75,0.3333333333333333,0.5,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,198,5,betweeness,0.5915071353985382,0.6060606060606061,16.75,1.875,0.8703703703703703,0.0603015075376884,200,396,0.85,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,198,5,rmc,0.9855406860483004,1.0,16.75,0.5,0.2,0.5024875621890548,200,396,0.99,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,198,5,random,0.4378698224852071,0.4919354883391577,16.75,2.16,0.5409090909090909,0.3304020100502512,200,396,0.845,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,198,5,spectral,0.9921037789058094,1.0,16.75,0.75,0.3333333333333333,0.5,200,396,0.99,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,238,6,degree,0.5505527638190955,0.546012892746561,16.75,199.0,22.11111111111111,0.5,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,238,6,closeness,0.7560804020100502,1.0,16.75,3.1666666666666665,3.1666666666666665,0.0854271356783919,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,238,6,betweeness,0.5083798882681564,0.6860215053763442,16.75,14.125,4.0625,0.1281407035175879,200,396,0.895,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,238,6,rmc,0.7502664839348258,1.0,16.75,3.25,3.25,0.0879396984924623,200,396,0.995,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,238,6,random,0.679080310880829,1.0,16.75,1.652777777777778,0.9537037037037036,0.092964824120603,200,396,0.965,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,238,6,spectral,0.752858534584423,1.0,16.75,3.25,3.25,0.0904522613065326,200,396,0.99,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,278,7,degree,0.5604020100502513,0.555961626313385,16.75,199.0,22.11111111111111,0.5,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,278,7,closeness,0.6070351758793969,1.0,16.75,3.4166666666666665,3.4166666666666665,0.6658291457286432,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,278,7,betweeness,0.5661622482648766,0.7568710359408035,16.75,20.75,6.0,0.1959798994974874,200,396,0.94,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,278,7,rmc,0.6091568955890565,1.0,16.75,3.4166666666666665,3.4166666666666665,0.6683417085427136,200,396,0.995,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,278,7,random,0.5829359585704763,0.9613696227707218,16.75,3.5,3.5,0.6708542713567839,200,396,0.99,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,278,7,spectral,0.6048813003127724,1.0,16.75,3.458333333333333,3.458333333333333,0.6708542713567839,200,396,0.99,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,317,8,degree,0.6276381909547738,0.6238769605603777,16.75,99.875,11.180555555555555,0.5,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,317,8,closeness,0.6047236180904522,1.0,16.75,5.041666666666667,5.041666666666667,0.7487437185929648,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,317,8,betweeness,0.6839378238341969,0.7367256637168141,16.75,26.375,7.770833333333333,0.2839195979899497,200,396,0.965,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,317,8,rmc,0.6121608040201004,1.0,16.75,5.0,5.0,0.7512562814070352,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,317,8,random,0.6182934876402214,0.1126437237198137,16.75,3.75,1.9642857142857144,0.6457286432160804,200,396,0.995,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,317,8,spectral,0.6144182946213403,1.0,16.75,5.083333333333333,5.083333333333333,0.7537688442211055,200,396,0.99,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,357,9,degree,0.8173869346733668,0.8155423582559262,16.75,199.0,49.75,0.5,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,357,9,closeness,0.7754773869346733,1.0,16.75,6.75,6.75,0.8517587939698492,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,357,9,betweeness,0.8054271356783919,0.803461753210497,16.75,199.0,49.75,0.5,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,357,9,rmc,0.7828140703517588,1.0,16.75,10.166666666666666,6.791666666666667,0.8542713567839195,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,357,9,random,0.7071356783919597,0.7041774529211715,16.75,199.0,22.11111111111111,0.5,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,357,9,spectral,0.7908014151668974,1.0,16.75,10.222222222222223,6.833333333333333,0.8567839195979899,200,396,0.99,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,396,10,degree,1.0,1.0,16.75,16.75,16.75,1.0,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,396,10,closeness,1.0,1.0,16.75,16.75,16.75,1.0,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,396,10,betweeness,1.0,1.0,16.75,16.75,16.75,1.0,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,396,10,rmc,1.0,1.0,16.75,16.75,16.75,1.0,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,396,10,random,1.0,1.0,16.75,16.75,16.75,1.0,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/hybrid_WS_star_N200_E396,396,10,spectral,1.0,1.0,16.75,16.75,16.75,1.0,200,396,1.0,hybrid_WS_star
progressive/synthetic_graphs/ring_N200_E200,20,1,degree,0.8476190476190477,-0.5,0.0,0.0,0.0,1.0,200,200,0.105,ring
progressive/synthetic_graphs/ring_N200_E200,20,1,closeness,0.8190476190476191,-0.5,0.0,0.0,0.0,1.0,200,200,0.105,ring
progressive/synthetic_graphs/ring_N200_E200,20,1,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,0.105,ring
progressive/synthetic_graphs/ring_N200_E200,20,1,rmc,0.8476190476190477,-0.5,0.0,0.0,0.0,1.0,200,200,0.105,ring
progressive/synthetic_graphs/ring_N200_E200,20,1,random,0.8190476190476191,-0.5,0.0,0.0,0.0,1.0,200,200,0.105,ring
progressive/synthetic_graphs/ring_N200_E200,20,1,spectral,0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,200,200,0.105,ring
progressive/synthetic_graphs/ring_N200_E200,40,2,degree,0.9195121951219511,-0.5,0.0,0.0,0.0,1.0,200,200,0.205,ring
progressive/synthetic_graphs/ring_N200_E200,40,2,closeness,0.9048780487804876,-0.5,0.0,0.0,0.0,1.0,200,200,0.205,ring
progressive/synthetic_graphs/ring_N200_E200,40,2,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,200,200,0.205,ring
progressive/synthetic_graphs/ring_N200_E200,40,2,rmc,0.9195121951219511,-0.5,0.0,0.0,0.0,1.0,200,200,0.205,ring
